"","OSA_prob_intercept","OSA_misclassification_rate","OSA_true_est","pval_true_est","OSA_observed_est","pval_observed_est"
"1509",-1.5,0.6,0.118608996763785,1.26437846237784e-05,0.109195114796619,0.00711136902045654
"1510",-1.5,0.6,0.0864503570419668,0.0016922760146224,0.0213536028716662,0.611935845553263
"1511",-1.5,0.6,0.139931520854429,2.81950593860434e-07,0.11864388019767,0.00357258772079038
"1512",-1.5,0.6,0.0871594208571852,0.00154236774239316,0.0733763864062593,0.0662205019422997
"1513",-1.5,0.6,0.110748097856763,5.81815024515325e-05,0.128270604754135,0.00138835700534638
"1514",-1.5,0.6,0.140448467726074,2.83533792869759e-07,0.0889874212411412,0.031481863421631
"1515",-1.5,0.6,0.0859584022032003,0.00201230608218556,0.125408765174415,0.00211078218177797
"1516",-1.5,0.6,0.0815807012090215,0.00286745835016387,0.039148090294568,0.342251732958303
"1517",-1.5,0.6,0.0956331517746518,0.000482134674415027,0.0320215870017335,0.43916457301341
"1518",-1.5,0.6,0.101718793000241,0.000218170182899872,0.122977748380028,0.00259723127001863
"1519",-1.5,0.6,0.0766106060043378,0.00527563095906552,0.0746337051848078,0.0640183025482213
"1520",-1.5,0.6,0.064448599182562,0.0184859077930893,0.0645959521479037,0.107987257222652
"1521",-1.5,0.6,0.130128795326859,2.37308053310337e-06,0.0407592083205602,0.322364292711611
"1522",-1.5,0.6,0.0507669053016388,0.0617147529270715,0.0418486591170913,0.297563633742759
"1523",-1.5,0.6,0.098004438986813,0.000354140200052178,0.0614655251603967,0.123629366307024
"1524",-1.5,0.6,0.0911654370661378,0.000788546163179132,0.0675876056850852,0.0921564340087102
"1525",-1.5,0.6,0.136201682203017,5.36679596015311e-07,0.0821399025416771,0.0382028591012537
"1526",-1.5,0.6,0.0746351741597734,0.00651234620246298,0.0999104357978898,0.013609106724308
"1527",-1.5,0.6,0.119149921569065,1.90840806875752e-05,0.12091658376661,0.00296089136191789
"1528",-1.5,0.6,0.138691777645554,3.8980358312509e-07,0.100844436568186,0.0144450581125141
"1529",-1.5,0.6,0.116563150511619,2.40106142839459e-05,0.106710149754168,0.00863723695135135
"1530",-1.5,0.6,0.102604952722702,0.000179542432407612,0.0621796717898348,0.118816031015166
"1531",-1.5,0.6,0.103993631699042,0.000190621019108851,0.0128135480252447,0.759902859840212
"1532",-1.5,0.6,0.0818399571328759,0.00256460004333015,0.0849309241364951,0.0360117934213969
"1533",-1.5,0.6,0.0310247808002803,0.259363058038373,-0.00820280700821743,0.844197387156932
"1534",-1.5,0.6,0.151147722168669,3.01668816796677e-08,0.116317091210187,0.00378115248094184
"1535",-1.5,0.6,0.119713195823826,1.20703369334294e-05,0.111793886912994,0.00579165468275311
"1536",-1.5,0.6,0.113864210728782,3.85337720361069e-05,0.0733914418582227,0.0740796957254616
"1537",-1.5,0.6,0.114690657307963,2.77169723150528e-05,0.0985349276494775,0.0160115921060283
"1538",-1.5,0.6,0.0924565833596232,0.000856359947467022,0.0928954836612351,0.0229850071302941
"1539",-1.5,0.6,0.0983347234481173,0.000298420206761431,0.0639735772306558,0.11377691126154
"1540",-1.5,0.6,0.106359024814842,9.77140516424263e-05,0.11925793881692,0.00300674873836946
"1541",-1.5,0.6,0.100148302914753,0.000275981447138399,0.0588505257931752,0.148667351968143
"1542",-1.5,0.6,0.077533955682768,0.00458741182710138,-0.018209789452526,0.658985600854863
"1543",-1.5,0.6,0.0861219404288156,0.00172126800975795,0.119946895021127,0.00268902817789336
"1544",-1.5,0.6,0.0643321942828183,0.020173190614563,0.0445375617250561,0.285816151394042
"1545",-1.5,0.6,0.108797600163216,7.21421840182535e-05,0.0707071945202859,0.0771017610688796
"1546",-1.5,0.6,0.139791031282385,4.76555347614629e-07,0.118910156313421,0.00365516309450924
"1547",-1.5,0.6,0.111834833257751,3.6085588383686e-05,0.126805619692173,0.0015576193188855
"1548",-1.5,0.6,0.139833673849029,2.75899612714355e-07,0.118972679731853,0.00310778566353047
"1549",-1.5,0.6,0.127367292751944,3.58550249691136e-06,0.0623125575501311,0.12438952896871
"1550",-1.5,0.6,0.113708611497171,3.15038782404038e-05,0.0710468236518841,0.0832159298879991
"1551",-1.5,0.6,0.0895668065645401,0.00107848162831266,0.0532751911783316,0.19214804683558
"1552",-1.5,0.6,0.0976202259749766,0.000382441811921528,0.103820588511535,0.0107352496990417
"1553",-1.5,0.6,0.0658021211493302,0.0157662528997795,0.0378648094145741,0.334242338474132
"1554",-1.5,0.6,0.142646233305348,1.63707043068503e-07,0.110573238185856,0.00660593279428108
"1555",-1.5,0.6,0.07035067904031,0.0096456909573997,0.124420171851365,0.00190306112855873
"1556",-1.5,0.6,0.0828875654882412,0.00244792865741224,0.0893787844067321,0.0297700512457846
"1557",-1.5,0.6,0.110296094658509,4.80130383524736e-05,0.0621540823220446,0.116590919458134
"1558",-1.5,0.6,0.106309064613033,0.000114311504141514,0.0383869523692168,0.341111296684927
"1559",-1.5,0.6,0.13080270709056,1.36141517599172e-06,0.117046977790463,0.00330249350028196
"1560",-1.5,0.6,0.111348663482414,5.61087358514979e-05,0.0524264859725085,0.204773925661224
"1561",-1.5,0.6,0.103785503031415,0.000150199472101928,0.10561350238881,0.0079075858113372
"1562",-1.5,0.6,0.0305126504010145,0.268159144724589,0.01718581996296,0.670866074279456
"1563",-1.5,0.6,0.112968528623097,3.59294997820008e-05,0.0699564827704671,0.0788660433993102
"1564",-1.5,0.6,0.141192625172089,2.56349661604173e-07,0.0993565362809862,0.0127101583515224
"1565",-1.5,0.6,0.0817346151012224,0.0027600284021672,0.0414260616451939,0.30472587064959
"1566",-1.5,0.6,0.0845450314361964,0.00213311784141938,0.0233529802782769,0.566808872010409
"1567",-1.5,0.6,0.143027754581825,1.71981000654726e-07,0.0957788559460933,0.0149767090699139
"1568",-1.5,0.6,0.085260528643009,0.00185358587780726,0.0292253024355194,0.470199737661637
"1569",-1.5,0.6,0.085895110226995,0.00147262856654605,0.0130837609371397,0.747067942623942
"1570",-1.5,0.6,0.169551216119178,4.83072316571074e-10,0.164733309636347,5.19885338557012e-05
"1571",-1.5,0.6,0.0868931119440264,0.00148136942893301,0.0946924146031415,0.0191135112567209
"1572",-1.5,0.6,0.06200478229977,0.0247797417835176,-0.00974127853526439,0.815926329410045
"1573",-1.5,0.6,0.0850515046523207,0.00219096735045348,0.049865889098924,0.233480821386607
"1574",-1.5,0.6,0.123709352686624,5.8426337967024e-06,0.0790027570218338,0.0516574930251546
"1575",-1.5,0.6,0.10934755239543,7.66349296525292e-05,0.067512515854037,0.0963718841389781
"1576",-1.5,0.6,0.139838138392964,2.75257076864538e-07,0.149446294362907,0.000171460988979394
"1577",-1.5,0.6,0.14559917238521,8.11151366991261e-08,0.154662869485197,0.000109471794782879
"1578",-1.5,0.6,0.0546567757680516,0.0459361437910645,0.0125573050011475,0.758812614208757
"1579",-1.5,0.6,0.144835576513756,1.02996594835469e-07,0.124704956379603,0.00179085863114305
"1580",-1.5,0.6,0.0717620437622534,0.00898848191030454,0.127581519954302,0.00172197556210636
"1581",-1.5,0.6,0.120243931502513,1.05442933611481e-05,0.0695204850153973,0.0823485764964164
"1582",-1.5,0.6,0.135933151594363,7.10204455762065e-07,0.134255349667898,0.000908450673259626
"1583",-1.5,0.6,0.0999593742488633,0.000274080683602851,0.0359115793299274,0.378828503898009
"1584",-1.5,0.6,0.0715003456765291,0.00891843353256485,0.0478929750088479,0.23902691089096
"1585",-1.5,0.6,0.113844288468356,2.79812949199403e-05,0.0795545340848486,0.0525917399369342
"1586",-1.5,0.6,0.110453296243013,6.37766127399832e-05,0.0677992871560387,0.103449840575893
"1587",-1.5,0.6,0.0779272054262978,0.00430990525344126,0.0974370649900518,0.014905817359823
"1588",-1.5,0.6,0.113126548542661,4.03070268078656e-05,0.163376375905287,4.18753299945871e-05
"1589",-1.5,0.6,0.106188249848861,0.000125680305754923,0.114121408778672,0.00594925663594609
"1590",-1.5,0.6,0.124894123181999,5.06317670087291e-06,0.116148633639558,0.00394964649177816
"1591",-1.5,0.6,0.059907712051978,0.0302179405326764,0.056833142660538,0.163906806037188
"1592",-1.5,0.6,0.13515791085355,6.50995555227557e-07,0.140223790200802,0.000377531307033737
"1593",-1.5,0.6,0.109274492257065,5.55874293054282e-05,0.0558054135888653,0.153565636068532
"1594",-1.5,0.6,0.117445865069623,2.02382588899932e-05,0.113337452926509,0.00441829251530595
"1595",-1.5,0.6,0.11194413586775,3.76636844948405e-05,0.0726077329942857,0.0682237877238942
"1596",-1.5,0.6,0.0852776724812549,0.00176631101598025,0.106432170691923,0.00918281508976751
"1597",-1.5,0.6,0.0771765221652321,0.00529787656476915,0.0860324047571834,0.0383969435149073
"1598",-1.5,0.6,0.104443441913825,0.000131766472209205,0.0662905831368844,0.105543228493741
"1599",-1.5,0.6,0.0612854198839814,0.0259331893099992,-0.0178447377249531,0.667088675948684
"1600",-1.5,0.6,0.0958722754661586,0.00046914157599143,0.045152082422412,0.264540469857584
"1601",-1.5,0.6,0.07854465304483,0.00411365258474932,0.0811301300435235,0.0440996316901304
"1602",-1.5,0.6,0.0627784943432174,0.0229337068838914,0.0306852280151934,0.449061236992323
"1603",-1.5,0.6,0.045044520248096,0.100056031497177,0.0413892299257225,0.293321900095615
"1604",-1.5,0.6,0.0451740769426905,0.106606445225764,0.0257396450480719,0.536948281233977
"1605",-1.5,0.6,0.106509651811789,0.000112191709443411,0.164465826091939,5.01942723683799e-05
"1606",-1.5,0.6,0.125560979599892,5.06022850992035e-06,0.111637802151186,0.00635861538205766
"1607",-1.5,0.6,0.0993037385503679,0.000304274183163197,0.111604004452954,0.00593649239823997
"1608",-1.5,0.6,0.0845085069482362,0.00168215510057548,0.0830256837511314,0.0351068585044369
"1609",-1.5,0.6,0.0815685341048975,0.00301491760971993,0.0719743689280016,0.0754826135279598
"1610",-1.5,0.6,0.045727673575371,0.100803407874948,0.0687879424012795,0.0973274645030864
"1611",-1.5,0.6,0.0818589544435933,0.0023666708385187,0.114178804683663,0.00378098881522991
"1612",-1.5,0.6,0.158888521527265,6.02603547113637e-09,0.132659883204624,0.00111865993863199
"1613",-1.5,0.6,0.0916787347586073,0.000989600526474592,0.0482854255584173,0.235296787951878
"1614",-1.5,0.6,0.0927123179270511,0.000714820306908288,0.0524291550811873,0.197913112746642
"1615",-1.5,0.6,0.0625246045767801,0.0229240309897163,0.0676214793405029,0.095812643533638
"1616",-1.5,0.6,0.111961297675367,4.7404455622499e-05,0.0782743130697987,0.0559609791517968
"1617",-1.5,0.6,0.121045726737465,8.08627738864902e-06,0.0470485382233974,0.248827959696334
"1618",-1.5,0.6,0.118675972771963,1.27280898824611e-05,0.0872822715774088,0.0290559217721117
"1619",-1.5,0.6,0.108899665062022,6.97607789086996e-05,0.128712794209658,0.00152602630744807
"1620",-1.5,0.6,0.0731297461205592,0.00847864841685112,0.104015186105342,0.0105899481655748
"1621",-1.5,0.6,0.129075005253204,1.76122299664107e-06,0.105446827923937,0.00986700811586656
"1622",-1.5,0.6,0.148316714833642,6.24959989382758e-08,0.112404527490852,0.00529783611921331
"1623",-1.5,0.6,0.0999666982652151,0.000286313380995908,0.0559208411146745,0.171322778694792
"1624",-1.5,0.6,0.0998901370169053,0.000245334133087576,0.0929848962042005,0.0223511741073526
"1625",-1.5,0.6,0.131006785903014,1.17491140024756e-06,0.10615011584732,0.00754656845617164
"1626",-1.5,0.6,0.0964382477431476,0.000422066194520436,0.0567796440876281,0.165929437091017
"1627",-1.5,0.6,0.150401789063105,4.80668339200054e-08,0.0912876501611347,0.0252158477425428
"1628",-1.5,0.6,0.0550902419661435,0.0445078999276943,0.0387486117265293,0.335366959461089
"1629",-1.5,0.6,0.0993235708658065,0.000290494282907937,0.0851215334614071,0.0353033844854991
"1630",-1.5,0.6,0.0783898462971507,0.00425561437252449,0.106807147677328,0.00941606722081601
"1631",-1.5,0.6,0.0786772850029001,0.00407494847142089,0.122059941841432,0.0023901528561558
"1632",-1.5,0.6,0.0625711669374934,0.021912628205581,0.0379544683001761,0.349309781869059
"1633",-1.5,0.6,0.0996718322416232,0.000309708305917509,0.0630503332747269,0.123036365497457
"1634",-1.5,0.6,0.125375298342839,4.31172228593296e-06,0.0672535319674521,0.0898998952408776
"1635",-1.5,0.6,0.125521018624311,4.26815801812075e-06,0.117825173486079,0.00315083210225787
"1636",-1.5,0.6,0.117391852266501,1.76732406776036e-05,0.107724294485816,0.00722880693361807
"1637",-1.5,0.6,0.101858310067514,0.000210012025193098,0.0446677543595437,0.265028852150311
"1638",-1.5,0.6,0.144815076079112,9.24407152502005e-08,0.151356978435421,0.000148737820050568
"1639",-1.5,0.6,0.108384974477858,9.32986517576972e-05,0.0593573343253813,0.141142896484534
"1640",-1.5,0.6,0.111676322213683,3.62419321032029e-05,0.121319776980014,0.00222943084508717
"1641",-1.5,0.6,0.1154450661719,2.62697954179907e-05,0.0784044454316929,0.0577785618766961
"1642",-1.5,0.6,0.0829987270788623,0.00266540862172206,0.132831899390102,0.000857647387339528
"1643",-1.5,0.6,0.122045498113604,8.02771537814393e-06,0.0885253983837851,0.0319898438076996
"1644",-1.5,0.6,0.158801476980396,5.21723952822698e-09,0.096005342722122,0.0175275652515512
"1645",-1.5,0.6,0.0892933804824748,0.000999911969747794,0.118973918414774,0.00323879170354741
"1646",-1.5,0.6,0.117265976895564,2.49131210194299e-05,0.138208919235153,0.000514477045930341
"1647",-1.5,0.6,0.0449595969160176,0.102356054324546,0.0924172194314589,0.0241843957640715
"1648",-1.5,0.6,0.0769435248719506,0.00492072257766009,0.0854959912536481,0.0355070084416092
"1649",-1.5,0.6,0.110063006407626,6.09272094214576e-05,0.100495591823455,0.0116717524587335
"1650",-1.5,0.6,0.143943761761156,9.34751387374218e-08,0.102630596003586,0.00997997372887027
"1651",-1.5,0.6,0.119295228018558,1.20073115132211e-05,0.133671290488927,0.000926952880391219
"1652",-1.5,0.6,0.0769683599849666,0.00475720843926633,0.12204297293982,0.00205129383411939
"1653",-1.5,0.6,0.118564143386145,1.54564164211237e-05,0.121219259940663,0.00239080053511119
"1654",-1.5,0.6,0.0621590502447181,0.0229522014611583,0.00597121884984173,0.883587914133721
"1655",-1.5,0.6,0.0846444347492323,0.00183786033610895,0.061447495017595,0.127212418404653
"1656",-1.5,0.6,0.138467461978341,2.83396625274063e-07,0.102319248454869,0.0112018398718251
"1657",-1.5,0.6,0.138048106694338,3.49571016384405e-07,0.12270501290855,0.0020327795996083
"1658",-1.5,0.6,0.105209483714956,0.00011362756040923,0.0817549968396102,0.0491445034499099
"1659",-1.5,0.6,0.0882669221355685,0.00119540986685725,0.109599954366448,0.0069106184012855
"1660",-1.5,0.6,0.12054835968057,1.34321727974202e-05,0.128933857982398,0.00156043821417436
"1661",-1.5,0.6,0.11018047641872,5.60908716460197e-05,0.0820720765329918,0.0438822260087581
"1662",-1.5,0.6,0.0416379517416107,0.134031238433811,0.0154536734307329,0.710071418258635
"1663",-1.5,0.6,0.0511696780128432,0.0649626813406899,0.0237788317083393,0.568348425958328
"1664",-1.5,0.6,0.0519435610934742,0.0602325537621158,0.0800021957710892,0.0524601705546082
"1665",-1.5,0.6,0.0766902663729819,0.00564007494665214,0.144760233017587,0.000396242635438822
"1666",-1.5,0.6,0.0838906259313625,0.00201833814907116,0.0344861332117703,0.387716498442069
"1667",-1.5,0.6,0.0661222324707191,0.0164888239826649,0.0706845099020825,0.0850310142258285
"1668",-1.5,0.6,0.10365091750741,0.000155338975766942,0.0806679318091312,0.0459104480598999
"1669",-1.5,0.6,0.0631717916213333,0.0223354753475686,0.0305371803807162,0.459242346296766
"1670",-1.5,0.6,0.119582974033951,1.48669993325062e-05,0.120038018391319,0.00342584567917564
"1671",-1.5,0.6,0.112396952344703,3.63489124265519e-05,0.0858638483430382,0.0336565776066542
"1672",-1.5,0.6,0.156557638038321,5.63829167893570e-09,0.125962812858439,0.00159924324000135
"1673",-1.5,0.6,0.103308219422815,0.000160460990081493,0.0876593751603491,0.0308642053321847
"1674",-1.5,0.6,0.0779499808441508,0.00459886386357726,0.0844313213444013,0.0364262711531023
"1675",-1.5,0.6,0.0959631011044112,0.000455100516944093,0.0785626425881122,0.053907864459519
"1676",-1.5,0.6,0.0806083507909482,0.00322842259293229,0.0653356867547263,0.109027007129114
"1677",-1.5,0.6,0.122277558492726,7.93974662992562e-06,0.0896733845227654,0.0251577673685018
"1678",-1.5,0.6,0.0890089131098258,0.00106971914277198,0.0707850700116109,0.0683387129616456
"1679",-1.5,0.6,0.11104402773138,5.68813188261125e-05,0.167193859710554,3.12089391473747e-05
"1680",-1.5,0.6,0.138289654257958,4.2426569122971e-07,0.127878703038438,0.00161281750005687
"1681",-1.5,0.6,0.101664458309538,0.000194451708000818,0.123471622758961,0.00264329988467343
"1682",-1.5,0.6,0.10219230051842,0.000188105264406482,0.114560325194265,0.00450152682903382
"1683",-1.5,0.6,0.122721498212148,6.71891864421975e-06,0.107892235621348,0.00738659862953924
"1684",-1.5,0.6,0.100943052765166,0.000251961152138694,0.103813512650012,0.00804696718965408
"1685",-1.5,0.6,0.113297236515896,3.57506128010015e-05,0.0908023503133971,0.0244448140043087
"1686",-1.5,0.6,0.113599887015422,3.50395426594929e-05,0.116768493208484,0.00303809554596889
"1687",-1.5,0.6,0.0718450171504268,0.00892587586458032,0.0458299837103988,0.259816787805323
"1688",-1.5,0.6,0.103241398917017,0.000168337964452687,0.0393454190446156,0.341765575615817
"1689",-1.5,0.6,0.105281727806897,0.000122928971988416,0.037334451933853,0.358784603896929
"1690",-1.5,0.6,0.107168516584642,9.75018852199901e-05,0.157052648736924,9.3513626449002e-05
"1691",-1.5,0.6,0.118866178620764,1.52712973421212e-05,0.128325838214648,0.00164433874278847
"1692",-1.5,0.6,0.102403075699028,0.000185773462406693,0.0860017477475868,0.0376514108316689
"1693",-1.5,0.6,0.0713080450155001,0.00952740174226818,0.125916334807556,0.00193355169249801
"1694",-1.5,0.6,0.107125241721091,9.70989038919127e-05,0.110442889122594,0.00558141295166057
"1695",-1.5,0.6,0.0930748083593223,0.000656813484857793,0.104154704399388,0.0106361057080487
"1696",-1.5,0.6,0.131122836751324,1.58365973630311e-06,0.0878469808403355,0.0281741343221584
"1697",-1.5,0.6,0.125548397680704,4.32992747775941e-06,0.101890744358717,0.0122549718654838
"1698",-1.5,0.6,0.0895142188887889,0.000996636036721612,0.0830531106546181,0.0369468125070531
"1699",-1.5,0.6,0.14182109997132,1.97114351624089e-07,0.196083087503255,9.08589577989511e-07
"1700",-1.5,0.6,0.0981883702697467,0.000337108807139304,0.0771538255721286,0.0547049591541285
"1701",-1.5,0.6,0.0988998673276061,0.000261913069940178,0.0598144899753213,0.1404884910693
"1702",-1.5,0.6,0.0912798521402913,0.000918508418930152,0.0594220378469321,0.152307836985295
"1703",-1.5,0.6,0.112967474441905,4.35133693822999e-05,0.100449152630863,0.0148241478115772
"1704",-1.5,0.6,0.158042260903933,7.21804970560478e-09,0.14449614983381,0.000248418527544829
"1705",-1.5,0.6,0.0627202141582148,0.0225780721202528,0.00428456900009743,0.915526065305109
"1706",-1.5,0.6,0.0867698936358995,0.0014681519655679,0.11086965097737,0.00565934241613675
"1707",-1.5,0.6,0.0891554787337681,0.00125963165651587,0.126947981928823,0.00173262514739735
"1708",-1.5,0.6,0.0765789373627247,0.00559274190533314,0.0339415422144419,0.423543197806745
"1709",-1.5,0.6,0.105401880457245,0.000123397111497167,0.0579627463585038,0.151218677936836
